name,size,rent,status,city,server
"Cormaya Flats, Flat 11",22 sqm,100k gold,auctioned (no bid yet),Edron,Collabra
"Cormaya Flats, Flat 12",22 sqm,100k gold,auctioned (no bid yet),Edron,Collabra
"Stonehome Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Collabra
"Stonehome Flats, Flat 02",16 sqm,25k gold,auctioned (no bid yet),Edron,Collabra
"Stonehome Flats, Flat 03",22 sqm,80k gold,auctioned (no bid yet),Edron,Collabra
"Stonehome Flats, Flat 04",22 sqm,80k gold,auctioned (no bid yet),Edron,Collabra
"Stonehome Flats, Flat 12",16 sqm,50k gold,auctioned (no bid yet),Edron,Collabra
"Stonehome Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Collabra
"Stonehome Flats, Flat 14",22 sqm,80k gold,auctioned (no bid yet),Edron,Collabra
Stonehome Village 2,16 sqm,50k gold,auctioned (no bid yet),Edron,Collabra
Stonehome Village 3,17 sqm,50k gold,auctioned (no bid yet),Edron,Collabra
Stonehome Village 4,21 sqm,80k gold,auctioned (no bid yet),Edron,Collabra
Stonehome Village 7,26 sqm,100k gold,auctioned (no bid yet),Edron,Collabra
Stonehome Village 8,17 sqm,25k gold,auctioned (0 gold; 10 hours left),Edron,Collabra
Stonehome Village 9,17 sqm,50k gold,auctioned (no bid yet),Edron,Collabra
Outlaw Camp 13 (Shop),17 sqm,50k gold,auctioned (no bid yet),Kazordoon,Collabra
Outlaw Camp 2,14 sqm,50k gold,auctioned (no bid yet),Kazordoon,Collabra
Outlaw Camp 3,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Collabra
Outlaw Camp 7,17 sqm,25k gold,auctioned (no bid yet),Kazordoon,Collabra
Upper Barracks 1,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Collabra
Upper Barracks 2,27 sqm,80k gold,auctioned (2 gold; 3 days left),Kazordoon,Collabra
Upper Barracks 3,16 sqm,80k gold,auctioned (no bid yet),Kazordoon,Collabra
Upper Barracks 5,27 sqm,80k gold,auctioned (0 gold; 3 days left),Kazordoon,Collabra
Crocodile Bridge 2,17 sqm,80k gold,auctioned (no bid yet),Hope,Collabra
Flamingo Flats 1,13 sqm,50k gold,auctioned (no bid yet),Hope,Collabra
Flamingo Flats 3,13 sqm,50k gold,auctioned (no bid yet),Hope,Collabra
Jungle Edge 6,10 sqm,25k gold,auctioned (no bid yet),Hope,Collabra
Blueberry Bay,110 sqm,600k gold,auctioned (no bid yet),Candia,Divina
Cherry Cake Tower,178 sqm,800k gold,auctioned (no bid yet),Candia,Divina
Vanilla Beach,105 sqm,600k gold,auctioned (no bid yet),Candia,Divina
Caretaker's Residence,231 sqm,600k gold,auctioned (no bid yet),Carlin,Divina
Central Plaza 1 (Shop),17 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Central Plaza 3 (Shop),17 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Druids Retreat A,31 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Druids Retreat B,29 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Druids Retreat C,22 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Druids Retreat D,27 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
East Lane 1a,54 sqm,200k gold,auctioned (no bid yet),Carlin,Divina
East Lane 1b,40 sqm,150k gold,auctioned (no bid yet),Carlin,Divina
East Lane 2,108 sqm,300k gold,auctioned (no bid yet),Carlin,Divina
"Harbour Flats, Flat 11",13 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
"Harbour Flats, Flat 12",22 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
"Harbour Flats, Flat 13",13 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
"Harbour Flats, Flat 15",21 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
"Harbour Flats, Flat 16",22 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
"Harbour Flats, Flat 21",19 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
"Harbour Flats, Flat 22",22 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
"Harbour Flats, Flat 23",10 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Harbour Lane 1 (Shop),26 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Harbour Lane 2a (Shop),17 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Harbour Lane 2b (Shop),17 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Harbour Lane 3,84 sqm,400k gold,auctioned (no bid yet),Carlin,Divina
Lonely Sea Side Hostel,281 sqm,400k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 1,19 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 1a,12 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 1b,13 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 1c,10 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 1d,9 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 4,49 sqm,200k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 5a,22 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 5b,19 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 5c,21 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 5f,21 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Magician's Alley 8,26 sqm,150k gold,auctioned (no bid yet),Carlin,Divina
Nautic Observer,156 sqm,200k gold,auctioned (no bid yet),Carlin,Divina
Northern Street 1a,21 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Northern Street 1b,21 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Northern Street 1c,16 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Northern Street 3a,16 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Northern Street 3b,17 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Northern Street 5,47 sqm,200k gold,auctioned (no bid yet),Carlin,Divina
Northern Street 7,40 sqm,150k gold,auctioned (no bid yet),Carlin,Divina
Northport Village 1,25 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Northport Village 2,25 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Northport Village 3,97 sqm,150k gold,auctioned (no bid yet),Carlin,Divina
Northport Village 4,47 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Northport Village 5,31 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Northport Village 6,37 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Park Lane 1a,28 sqm,150k gold,auctioned (no bid yet),Carlin,Divina
Park Lane 1b,32 sqm,200k gold,auctioned (no bid yet),Carlin,Divina
Park Lane 2,22 sqm,150k gold,auctioned (no bid yet),Carlin,Divina
Park Lane 3a,25 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Park Lane 3b,25 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Park Lane 4,22 sqm,150k gold,auctioned (no bid yet),Carlin,Divina
Rosebud A,25 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Rosebud B,25 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Rosebud C,31 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 10,33 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 11,56 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 1a,17 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 1b,34 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 3,37 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 4,34 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 5,25 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 6a,17 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 6b,17 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 7,17 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 8,35 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Senja Village 9,55 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 10,22 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 11a,29 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 11b,29 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 12,19 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 14 (Shop),47 sqm,200k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 5,81 sqm,200k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 6a,16 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 6b,16 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 6c,5 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 6d,5 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 6f,16 sqm,80k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 01",7 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 02",9 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 03",9 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 04",11 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 05",9 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 11",11 sqm,50k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 12",9 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 13",9 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 14",11 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 15",9 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue 7, Flat 16",9 sqm,25k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 8a,26 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
Theater Avenue 8b,26 sqm,100k gold,auctioned (no bid yet),Carlin,Divina
"Theater Avenue, Tower",70 sqm,300k gold,auctioned (no bid yet),Carlin,Divina
Castle Shop 1,42 sqm,400k gold,auctioned (no bid yet),Edron,Divina
Castle Shop 2,42 sqm,400k gold,auctioned (no bid yet),Edron,Divina
Castle Shop 3,42 sqm,300k gold,auctioned (no bid yet),Edron,Divina
Castle Street 1,60 sqm,300k gold,auctioned (no bid yet),Edron,Divina
Castle Street 2,31 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Castle Street 3,37 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Castle Street 4,37 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Castle Street 5,37 sqm,150k gold,auctioned (no bid yet),Edron,Divina
"Castle, 3rd Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Castle, 3rd Floor, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, 3rd Floor, Flat 04",13 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Castle, 3rd Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Castle, 3rd Floor, Flat 06",21 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Castle, 3rd Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Castle, 4th Floor, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, 4th Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Castle, 4th Floor, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, 4th Floor, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, 4th Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Castle, 4th Floor, Flat 06",21 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Castle, 4th Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Castle, 4th Floor, Flat 08",21 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Castle, 4th Floor, Flat 09",16 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, Basement, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, Basement, Flat 02",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, Basement, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, Basement, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, Basement, Flat 06",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, Basement, Flat 07",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, Basement, Flat 08",13 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Castle, Basement, Flat 09",13 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Castle, Residence",104 sqm,600k gold,auctioned (no bid yet),Edron,Divina
Central Circle 1,73 sqm,800k gold,auctioned (no bid yet),Edron,Divina
Central Circle 2,80 sqm,800k gold,auctioned (no bid yet),Edron,Divina
Central Circle 3,94 sqm,800k gold,auctioned (no bid yet),Edron,Divina
Central Circle 4,94 sqm,800k gold,auctioned (no bid yet),Edron,Divina
Central Circle 5,94 sqm,800k gold,auctioned (no bid yet),Edron,Divina
Central Circle 6 (Shop),97 sqm,400k gold,auctioned (no bid yet),Edron,Divina
Central Circle 7 (Shop),97 sqm,400k gold,auctioned (no bid yet),Edron,Divina
Central Circle 8 (Shop),97 sqm,400k gold,auctioned (no bid yet),Edron,Divina
Central Circle 9a,21 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Central Circle 9b,21 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Cormaya 1,26 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Cormaya 10,80 sqm,300k gold,auctioned (no bid yet),Edron,Divina
Cormaya 11,43 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Cormaya 2,78 sqm,300k gold,auctioned (no bid yet),Edron,Divina
Cormaya 3,43 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Cormaya 4,36 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Cormaya 5,115 sqm,300k gold,auctioned (no bid yet),Edron,Divina
Cormaya 6,51 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Cormaya 7,51 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Cormaya 8,58 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Cormaya 9a,25 sqm,80k gold,auctioned (no bid yet),Edron,Divina
Cormaya 9b,56 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Cormaya 9c,25 sqm,80k gold,auctioned (no bid yet),Edron,Divina
Cormaya 9d,56 sqm,150k gold,auctioned (no bid yet),Edron,Divina
"Cormaya Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Cormaya Flats, Flat 02",10 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Cormaya Flats, Flat 03",16 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Cormaya Flats, Flat 04",16 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Cormaya Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Cormaya Flats, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Cormaya Flats, Flat 11",22 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Cormaya Flats, Flat 12",22 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Cormaya Flats, Flat 13",16 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Cormaya Flats, Flat 14",16 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Basement Flat 1",36 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Basement Flat 2",36 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 01",10 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 02",19 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 04",10 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 07",10 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 08",10 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 11",29 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 12",22 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 14",29 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 21",19 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 22",10 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 23",22 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 24",22 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Edron Flats, Flat 25",29 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Magic Academy, Flat 1",23 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Magic Academy, Flat 2",26 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Magic Academy, Flat 3",26 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Magic Academy, Flat 4",26 sqm,100k gold,auctioned (no bid yet),Edron,Divina
"Magic Academy, Flat 5",26 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Magic Academy, Shop",29 sqm,150k gold,auctioned (no bid yet),Edron,Divina
"Sky Lane, Sea Tower",95 sqm,300k gold,auctioned (no bid yet),Edron,Divina
"Stonehome Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Stonehome Flats, Flat 02",16 sqm,25k gold,auctioned (no bid yet),Edron,Divina
"Stonehome Flats, Flat 03",22 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Stonehome Flats, Flat 04",22 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Stonehome Flats, Flat 11",16 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Stonehome Flats, Flat 12",16 sqm,50k gold,auctioned (no bid yet),Edron,Divina
"Stonehome Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Divina
"Stonehome Flats, Flat 14",22 sqm,80k gold,auctioned (no bid yet),Edron,Divina
Stonehome Village 1,42 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Stonehome Village 2,16 sqm,50k gold,auctioned (no bid yet),Edron,Divina
Stonehome Village 3,17 sqm,50k gold,auctioned (no bid yet),Edron,Divina
Stonehome Village 4,21 sqm,80k gold,auctioned (no bid yet),Edron,Divina
Stonehome Village 5,26 sqm,80k gold,auctioned (no bid yet),Edron,Divina
Stonehome Village 6,30 sqm,100k gold,auctioned (no bid yet),Edron,Divina
Stonehome Village 7,26 sqm,100k gold,auctioned (no bid yet),Edron,Divina
Stonehome Village 8,17 sqm,25k gold,auctioned (no bid yet),Edron,Divina
Stonehome Village 9,17 sqm,50k gold,auctioned (no bid yet),Edron,Divina
Stronghold,215 sqm,800k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 1,37 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 10a,32 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 10b,31 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 11,149 sqm,600k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 2,37 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 3,37 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 4,37 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 4a,31 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 4b,31 sqm,150k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 4c,37 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 5,37 sqm,300k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 6a,30 sqm,300k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 6b,30 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 7,128 sqm,800k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 8,128 sqm,800k gold,auctioned (no bid yet),Edron,Divina
Wood Avenue 9b,31 sqm,200k gold,auctioned (no bid yet),Edron,Divina
Dwarven Magnate's Estate,248 sqm,300k gold,auctioned (no bid yet),Kazordoon,Divina
Forge Master's Quarters,352 sqm,300k gold,auctioned (no bid yet),Kazordoon,Divina
Hare's Den,180 sqm,150k gold,auctioned (no bid yet),Kazordoon,Divina
Lost Cavern,471 sqm,200k gold,auctioned (no bid yet),Kazordoon,Divina
Lower Barracks 1,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Lower Barracks 10,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Lower Barracks 2,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Lower Barracks 3,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Lower Barracks 5,58 sqm,100k gold,auctioned (no bid yet),Kazordoon,Divina
Lower Barracks 6,58 sqm,100k gold,auctioned (no bid yet),Kazordoon,Divina
Lower Barracks 7,26 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Lower Barracks 8,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Lower Barracks 9,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Nobility Quarter 1,37 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Nobility Quarter 2,37 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
Nobility Quarter 3,37 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Nobility Quarter 4,37 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
Nobility Quarter 5,79 sqm,100k gold,auctioned (no bid yet),Kazordoon,Divina
Outlaw Camp 1,39 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Outlaw Camp 13 (Shop),17 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
Outlaw Camp 14 (Shop),16 sqm,25k gold,auctioned (no bid yet),Kazordoon,Divina
Outlaw Camp 2,14 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
Outlaw Camp 3,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
Outlaw Camp 4,17 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
Outlaw Camp 7,17 sqm,25k gold,auctioned (no bid yet),Kazordoon,Divina
Outlaw Camp 9,17 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
The Farms 1,42 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
The Farms 2,26 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
The Farms 3,26 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
The Farms 4,26 sqm,25k gold,auctioned (no bid yet),Kazordoon,Divina
The Farms 5,26 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
"The Farms 6, Fishing Hut",21 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
The Market 2 (Shop),22 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
The Market 3 (Shop),29 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Tunnel Gardens 1,27 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Tunnel Gardens 2 ,27 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Tunnel Gardens 3,30 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Tunnel Gardens 4,30 sqm,80k gold,auctioned (no bid yet),Kazordoon,Divina
Tunnel Gardens 5,21 sqm,25k gold,auctioned (no bid yet),Kazordoon,Divina
Tunnel Gardens 6,21 sqm,25k gold,auctioned (no bid yet),Kazordoon,Divina
Tunnel Gardens 7,21 sqm,50k gold,auctioned (no bid yet),Kazordoon,Divina
